model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
pass-regex-patterns-can-be-used-2-3-e0537f9e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-regex-patterns-can-be-used-2-3-e0537f9e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-regex-patterns-can-be-used-2-3-e0537f9e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-regex-patterns-work-in-OR-1-3-70e48842,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
pass-regex-patterns-work-in-OR-2-3-968b1748,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (fire rating property/token is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (Name is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (type/object type is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (spatial containment is missing)
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:2nJrDaLQfJ1QPhdJR0o97J (material assignment is missing)
